,Disease,ID,Symptoms
0,Abdominal aortic aneurysm,1,"a pulsating feeling in your stomach (abdomen), usually near your belly button, that's usually only noticeable when you touch it"
1,Abdominal aortic aneurysm,1,persistent back pain
2,Abdominal aortic aneurysm,1,persistent abdominal pain
3,Abdominal aortic aneurysm,1,dizziness
4,Abdominal aortic aneurysm,1,sweaty and clammy skin
5,Abdominal aortic aneurysm,1,rapid heartbeat (tachycardia)
6,Abdominal aortic aneurysm,1,shortness of breath
7,Abdominal aortic aneurysm,1,feeling faint
8,Abdominal aortic aneurysm,1,loss of consciousness
9,Acne,2,Don't wash affected areas of skin more than twice a day. Frequent washing can irritate the skin and make symptoms worse
10,Acne,2,Wash the affected area with a mild soap or cleanser and lukewarm water. Very hot or cold water can make acne worse
11,Acne,2,"Don't try to ""clean out"" blackheads or squeeze spots. This can make them worse and cause permanent scarring"
12,Acne,2,Avoid using too much make-up and cosmetics. Use water-based products that are described as non-comedogenic (this means the product is less likely to block the pores in your skin)
13,Acne,2,Completely remove make-up before going to bed
14,Acne,2,"If dry skin is a problem, use a fragrance-free, water-based emollient"
15,Acne,2,"Regular exercise can't improve your acne, but it can boost your mood and improve your self-esteem. Shower as soon as possible once you finish exercising, as sweat can irritate your acne"
16,Acne,2,Wash your hair regularly and try to avoid letting your hair fall across your face
17,Acute cholecystitis,3,blood tests to check for signs of inflammation in your body
18,Acute cholecystitis,3,an ultrasound scan of your abdomen to check for gallstones or other signs of a problem with your gallbladder
19,Acute cholecystitis,3,fasting (not eating or drinking) to take the strain off your gallbladder
20,Acute cholecystitis,3,receiving fluids through a drip directly into a vein (intravenously) to prevent dehydration
21,Acute cholecystitis,3,taking medication to relieve your pain
22,Acute cholecystitis,3,laparoscopic cholecystectomy – a type of keyhole surgery where the gallbladder is removed using special surgical instruments inserted through a number of small cuts (incisions) in your abdomen
23,Acute cholecystitis,3,"open cholecystectomy – where the gallbladder is removed through a single, larger incision in your abdomen"
24,Acute cholecystitis,3,"the death of the tissue of the gallbladder, called gangrenous cholecystitis, which can cause a serious infection that could spread throughout the body"
25,Acute cholecystitis,3,"the gallbladder splitting open, known as a perforated gallbladder, which can spread the infection within your abdomen (peritonitis) or lead to a build-up of pus (abscess)"
26,Acute lymphoblastic leukaemia,4,pale skin
27,Acute lymphoblastic leukaemia,4,feeling tired and breathless
28,Acute lymphoblastic leukaemia,4,having repeated infections over a short space of time
29,Acute lymphoblastic leukaemia,4,"unusual and frequent bleeding, such as bleeding gums or nose bleeds"
30,Acute lymphoblastic leukaemia,4,high temperature (fever) of 38C (100.4F) or above
31,Acute lymphoblastic leukaemia,4,night sweats
32,Acute lymphoblastic leukaemia,4,bone and joint pain
33,Acute lymphoblastic leukaemia,4,easily bruised skin
34,Acute lymphoblastic leukaemia,4,swollen lymph nodes (glands)
35,Acute lymphoblastic leukaemia,4,abdominal pain – caused by a swollen liver or spleen
36,Acute lymphoblastic leukaemia,4,unexplained weight loss
37,Acute lymphoblastic leukaemia,4,a purple skin rash (purpura)
38,Acute lymphoblastic leukaemia,4,headaches
39,Acute lymphoblastic leukaemia,4,seizures (fits)
40,Acute lymphoblastic leukaemia,4,vomiting
41,Acute lymphoblastic leukaemia,4,blurred vision
42,Acute lymphoblastic leukaemia,4,dizziness
43,Acute lymphoblastic leukaemia: Children,5,n
44,Acute lymphoblastic leukaemia: Children,5,u
45,Acute lymphoblastic leukaemia: Children,5,l
46,Acute lymphoblastic leukaemia: Children,5,l
47,Acute lymphoblastic leukaemia: Teenagers and young adults,6,white blood cells – which help fight infection
48,Acute lymphoblastic leukaemia: Teenagers and young adults,6,red blood cells – which carry oxygen from the lungs around the body
49,Acute lymphoblastic leukaemia: Teenagers and young adults,6,platelets – which clot blood to stop cuts bleeding
50,Acute lymphoblastic leukaemia: Teenagers and young adults,6,lymphoblasts that make lymphocytes
51,Acute lymphoblastic leukaemia: Teenagers and young adults,6,myeloid cells (myeloblasts) that make other types of white blood cells such as neutrophils
52,Acute lymphoblastic leukaemia: Teenagers and young adults,6,acute myeloid leukaemia (AML) is leukaemia that starts from abnormal myeloid cells
